Freq.	V(1|1|1|a)	I(R129)
1.00000000000000e+005	1.54067708693407e-002,5.88354482133267e-002	1.96918645826132e-002,-1.17670896426653e-003
1.09909909909910e+005	1.61443311231133e-002,6.46361808848285e-002	1.96771133775377e-002,-1.29272361769657e-003
1.19819819819820e+005	1.69512511349282e-002,7.04284721075549e-002	1.96609749773014e-002,-1.40856944215110e-003
1.29729729729730e+005	1.78274547570860e-002,7.62115615893853e-002	1.96434509048583e-002,-1.52423123178771e-003
1.39639639639640e+005	1.87728592270653e-002,8.19846892562440e-002	1.96245428154587e-002,-1.63969378512488e-003
1.49549549549550e+005	1.97873751565706e-002,8.77470952722943e-002	1.96042524968686e-002,-1.75494190544589e-003
1.59459459459459e+005	2.08709065198149e-002,9.34980200606395e-002	1.95825818696037e-002,-1.86996040121279e-003
1.69369369369369e+005	2.20233506410629e-002,9.92367043245641e-002	1.95595329871787e-002,-1.98473408649128e-003
1.79279279279279e+005	2.32445981814613e-002,1.04962389069352e-001	1.95351080363708e-002,-2.09924778138705e-003
1.89189189189189e+005	2.45345331251830e-002,1.10674315624715e-001	1.95093093374963e-002,-2.21348631249429e-003
1.99099099099099e+005	2.58930327649158e-002,1.16371725667859e-001	1.94821393447017e-002,-2.32743451335717e-003
2.09009009009009e+005	2.73199676867276e-002,1.22053861247232e-001	1.94536006462654e-002,-2.44107722494465e-003
2.18918918918919e+005	2.88152017543408e-002,1.27719964806975e-001	1.94236959649132e-002,-2.55439929613950e-003
2.28828828828829e+005	3.03785920928529e-002,1.33369279212100e-001	1.93924281581429e-002,-2.66738558424200e-003
2.38738738738739e+005	3.20099890719384e-002,1.39001047774447e-001	1.93598002185612e-002,-2.78002095548893e-003
2.48648648648649e+005	3.37092362885741e-002,1.44614514279418e-001	1.93258152742285e-002,-2.89229028558837e-003
2.58558558558559e+005	3.54761705493266e-002,1.50208923013542e-001	1.92904765890135e-002,-3.00417846027083e-003
2.68468468468468e+005	3.73106218522470e-002,1.55783518792867e-001	1.92537875629551e-002,-3.11567037585734e-003
2.78378378378378e+005	3.92124133684167e-002,1.61337546992236e-001	1.92157517326317e-002,-3.22675093984472e-003
2.88288288288288e+005	4.11813614231923e-002,1.66870253575439e-001	1.91763727715362e-002,-3.33740507150879e-003
2.98198198198198e+005	4.32172754771992e-002,1.72380885126278e-001	1.91356544904560e-002,-3.44761770252557e-003
