Freq.	V(1|1|1|a)	I(R129)
1.00000000000000e+005	1.54067736618104e-002,5.88354516299930e-002	1.96918645267638e-002,-1.17670903259986e-003
1.09909909909910e+005	1.61443353571498e-002,6.46361864844706e-002	1.96771132928570e-002,-1.29272372968941e-003
1.19819819819820e+005	1.69512573582260e-002,7.04284808688507e-002	1.96609748528355e-002,-1.40856961737701e-003
1.29729729729730e+005	1.78274636694039e-002,7.62115747841654e-002	1.96434507266119e-002,-1.52423149568331e-003
1.39639639639640e+005	1.87728717111007e-002,8.19847085020608e-002	1.96245425657780e-002,-1.63969417004122e-003
1.49549549549550e+005	1.97873923133459e-002,8.77471225891452e-002	1.96042521537331e-002,-1.75494245178290e-003
1.59459459459459e+005	2.08709297089794e-002,9.34980579317949e-002	1.95825814058204e-002,-1.86996115863590e-003
1.69369369369369e+005	2.20233815265235e-002,9.92367557614505e-002	1.95595323694695e-002,-1.98473511522901e-003
1.79279279279279e+005	2.32446387827669e-002,1.04962457680433e-001	1.95351072243447e-002,-2.09924915360866e-003
1.89189189189189e+005	2.45345858751013e-002,1.10674405688310e-001	1.95093082824980e-002,-2.21348811376621e-003
1.99099099099099e+005	2.58931005736552e-002,1.16371842208841e-001	1.94821379885269e-002,-2.32743684417681e-003
2.09009009009009e+005	2.73200540132722e-002,1.22054010117523e-001	1.94535989197346e-002,-2.44108020235046e-003
2.18918918918919e+005	2.88153106853849e-002,1.27720152769780e-001	1.94236937862923e-002,-2.55440305539560e-003
2.28828828828829e+005	3.03787284298378e-002,1.33369514029794e-001	1.93924254314032e-002,-2.66739028059588e-003
2.38738738738739e+005	3.20101584267170e-002,1.39001338300028e-001	1.93597968314657e-002,-2.78002676600057e-003
2.48648648648649e+005	3.37094451882492e-002,1.44614870551450e-001	1.93258110962350e-002,-2.89229741102899e-003
2.58558558558559e+005	3.54764265508330e-002,1.50209356354473e-001	1.92904714689833e-002,-3.00418712708947e-003
