Freq.	V(1|1|1|a)	I(R129)
1.00000000000000e+005	1.54067714655832e-002,5.88354487639702e-002	1.96918645706883e-002,-1.17670897527940e-003
1.09909909909910e+005	1.61443320239420e-002,6.46361818030390e-002	1.96771133595212e-002,-1.29272363606078e-003
1.19819819819820e+005	1.69512524539314e-002,7.04284735631814e-002	1.96609749509214e-002,-1.40856947126363e-003
1.29729729729730e+005	1.78274566385801e-002,7.62115638046086e-002	1.96434508672284e-002,-1.52423127609217e-003
1.39639639639640e+005	1.87728618522069e-002,8.19846925154090e-002	1.96245427629559e-002,-1.63969385030818e-003
1.49549549549550e+005	1.97873787503874e-002,8.77470999326590e-002	1.96042524249923e-002,-1.75494199865318e-003
1.59459459459459e+005	2.08709113592542e-002,9.34980265640647e-002	1.95825817728149e-002,-1.86996053128129e-003
1.69369369369369e+005	2.20233570641623e-002,9.92367132101709e-002	1.95595328587168e-002,-1.98473426420342e-003
1.79279279279279e+005	2.32446065977506e-002,1.04962400987174e-001	1.95351078680450e-002,-2.09924801974349e-003
1.89189189189189e+005	2.45345440274375e-002,1.10674331350376e-001	1.95093091194513e-002,-2.21348662700752e-003
1.99099099099099e+005	2.58930467423854e-002,1.16371746118308e-001	1.94821390651523e-002,-2.32743492236616e-003
2.09009009009009e+005	2.73199854399781e-002,1.22053887497566e-001	1.94536002912004e-002,-2.44107774995131e-003
2.18918918918919e+005	2.88152241118508e-002,1.27719998108384e-001	1.94236955177630e-002,-2.55439996216768e-003
2.28828828828829e+005	3.03786200295214e-002,1.33369321010980e-001	1.93924275994096e-002,-2.66738642021960e-003
2.38738738738739e+005	3.20100237296703e-002,1.39001099732703e-001	1.93597995254066e-002,-2.78002199465406e-003
2.48648648648649e+005	3.37092789991202e-002,1.44614578296009e-001	1.93258144200176e-002,-2.89229156592018e-003
2.58558558558559e+005	3.54762228595716e-002,1.50209001247299e-001	1.92904755428086e-002,-3.00418002494598e-003
2.68468468468468e+005	3.73106855521504e-002,1.55783613686639e-001	1.92537862889570e-002,-3.11567227373279e-003
2.78378378378378e+005	3.92124905218286e-002,1.61337661298392e-001	1.92157501895634e-002,-3.22675322596784e-003
2.88288288288288e+005	4.11814544017834e-002,1.66870390382777e-001	1.91763709119643e-002,-3.33740780765553e-003
2.98198198198198e+005	4.32173869977604e-002,1.72381047888389e-001	1.91356522600448e-002,-3.44762095776778e-003
3.08108108108108e+005	4.53200912725135e-002,1.77868881445692e-001	1.90935981745497e-002,-3.55737762891385e-003
3.18018018018018e+005	4.74893633303958e-002,1.83333139401499e-001	1.90502127333921e-002,-3.66666278802998e-003
3.27927927927928e+005	4.97249924021807e-002,1.88773070854463e-001	1.90055001519564e-002,-3.77546141708925e-003
3.37837837837838e+005	5.20267608301957e-002,1.94187925691591e-001	1.89594647833961e-002,-3.88375851383182e-003
3.47747747747748e+005	5.43944440538561e-002,1.99576954625792e-001	1.89121111189229e-002,-3.99153909251583e-003
3.57657657657657e+005	5.68278105956920e-002,2.04939409234463e-001	1.88634437880862e-002,-4.09878818468926e-003
3.67567567567567e+005	5.93266220479631e-002,2.10274541999131e-001	1.88134675590407e-002,-4.20549083998262e-003
3.77477477477477e+005	6.18906330599656e-002,2.15581606346145e-001	1.87621873388007e-002,-4.31163212692290e-003
3.87387387387387e+005	6.45195913261364e-002,2.20859856688426e-001	1.87096081734773e-002,-4.41719713376852e-003
3.97297297297297e+005	6.72132375750698e-002,2.26108548468271e-001	1.86557352484986e-002,-4.52217096936542e-003
4.07207207207207e+005	6.99713055595650e-002,2.31326938201210e-001	1.86005738888087e-002,-4.62653876402419e-003
4.17117117117117e+005	7.27935220478309e-002,2.36514283520899e-001	1.85441295590434e-002,-4.73028567041798e-003
4.27027027027027e+005	7.56796068159814e-002,2.41669843225056e-001	1.84864078636804e-002,-4.83339686450112e-003
4.36936936936936e+005	7.86292726419626e-002,2.46792877322406e-001	1.84274145471607e-002,-4.93585754644811e-003
4.46846846846846e+005	8.16422253010611e-002,2.51882647080626e-001	1.83671554939788e-002,-5.03765294161251e-003
4.56756756756756e+005	8.47181635631509e-002,2.56938415075273e-001	1.83056367287370e-002,-5.13876830150545e-003
4.66666666666666e+005	8.78567791918477e-002,2.61959445239654e-001	1.82428644161630e-002,-5.23918890479308e-003
4.76576576576576e+005	9.10577569457491e-002,2.66945002915622e-001	1.81788448610850e-002,-5.33890005831244e-003
4.86486486486486e+005	9.43207745819498e-002,2.71894354905245e-001	1.81135845083610e-002,-5.43788709810490e-003
4.96396396396396e+005	9.76455028620343e-002,2.76806769523324e-001	1.80470899427593e-002,-5.53613539046649e-003
5.06306306306306e+005	1.01031605560764e-001,2.81681516650698e-001	1.79793678887847e-002,-5.63363033301395e-003
5.16216216216216e+005	1.04478739477688e-001,2.86517867788286e-001	1.79104252104462e-002,-5.73035735576572e-003
5.26126126126125e+005	1.07986554451923e-001,2.91315096111817e-001	1.78402689109615e-002,-5.82630192223633e-003
5.36036036036035e+005	1.11554693380375e-001,2.96072476527156e-001	1.77689061323925e-002,-5.92144953054312e-003
5.45945945945945e+005	1.15182792239672e-001,3.00789285726179e-001	1.76963441552066e-002,-6.01578571452358e-003
5.55855855855855e+005	1.18870480112129e-001,3.05464802243094e-001	1.76225903977574e-002,-6.10929604486187e-003
5.65765765765765e+005	1.22617379216069e-001,3.10098306511118e-001	1.75476524156786e-002,-6.20196613022236e-003
5.75675675675675e+005	1.26423104940849e-001,3.14689080919421e-001	1.74715379011830e-002,-6.29378161838842e-003
5.85585585585585e+005	1.30287265886988e-001,3.19236409870202e-001	1.73942546822602e-002,-6.38472819740403e-003
5.95495495495495e+005	1.34209463911802e-001,3.23739579835791e-001	1.73158107217640e-002,-6.47479159671583e-003
6.05405405405405e+005	1.38189294181014e-001,3.28197879415635e-001	1.72362141163797e-002,-6.56395758831271e-003
6.15315315315315e+005	1.42226345226809e-001,3.32610599393001e-001	1.71554730954638e-002,-6.65221198786001e-003
6.25225225225225e+005	1.46320199012898e-001,3.36977032791251e-001	1.70735960197420e-002,-6.73954065582502e-003
6.35135135135135e+005	1.50470431007151e-001,3.41296474929492e-001	1.69905913798570e-002,-6.82592949858985e-003
6.45045045045045e+005	1.54676610262464e-001,3.45568223477398e-001	1.69064677947507e-002,-6.91136446954796e-003
6.54954954954955e+005	1.58938299506543e-001,3.49791578508977e-001	1.68212340098691e-002,-6.99583157017955e-003
6.64864864864865e+005	1.63255055241390e-001,3.53965842555049e-001	1.67348988951722e-002,-7.07931685110098e-003
6.74774774774775e+005	1.67626427853344e-001,3.58090320654138e-001	1.66474714429331e-002,-7.16180641308275e-003
6.84684684684685e+005	1.72051961734604e-001,3.62164320401497e-001	1.65589607653079e-002,-7.24328640802994e-003
6.94594594594594e+005	1.76531195417274e-001,3.66187151995918e-001	1.64693760916545e-002,-7.32374303991836e-003
7.04504504504504e+005	1.81063661721096e-001,3.70158128283956e-001	1.63787267655781e-002,-7.40316256567911e-003
