Freq.	V(1|1|1|a)	I(R129)
1.00000000000000e+005	1.54067702396076e-002,5.88354472743394e-002	1.96918645952078e-002,-1.17670894548679e-003
1.09909909909910e+005	1.61443301647432e-002,6.46361793602069e-002	1.96771133967051e-002,-1.29272358720414e-003
1.19819819819820e+005	1.69512497207027e-002,7.04284697390644e-002	1.96609750055859e-002,-1.40856939478129e-003
1.29729729729730e+005	1.78274527235222e-002,7.62115580425272e-002	1.96434509455296e-002,-1.52423116085054e-003
1.39639639639640e+005	1.87728563668628e-002,8.19846841068650e-002	1.96245428726627e-002,-1.63969368213730e-003
1.49549549549550e+005	1.97873712099583e-002,8.77470879922239e-002	1.96042525758008e-002,-1.75494175984448e-003
1.59459459459459e+005	2.08709011647087e-002,9.34980100023856e-002	1.95825819767058e-002,-1.86996020004771e-003
1.69369369369369e+005	2.20233434819466e-002,9.92366907051029e-002	1.95595331303611e-002,-1.98473381410206e-003
1.79279279279279e+005	2.32445887369003e-002,1.04962370953050e-001	1.95351082252620e-002,-2.09924741906099e-003
1.89189189189189e+005	2.45345208138830e-002,1.10674291905418e-001	1.95093095837223e-002,-2.21348583810837e-003
1.99099099099099e+005	2.58930168902358e-002,1.16371695050206e-001	1.94821396621953e-002,-2.32743390100412e-003
2.09009009009009e+005	2.73199474195578e-002,1.22053822227218e-001	1.94536010516088e-002,-2.44107644454436e-003
2.18918918918919e+005	2.88151761142545e-002,1.27719915651825e-001	1.94236964777149e-002,-2.55439831303651e-003
2.28828828828829e+005	3.03785599274417e-002,1.33369217939510e-001	1.93924288014512e-002,-2.66738435879020e-003
2.38738738738739e+005	3.20099490342400e-002,1.39000972131227e-001	1.93598010193152e-002,-2.78001944262454e-003
2.48648648648649e+005	3.37091868124995e-002,1.44614421719617e-001	1.93258162637500e-002,-2.89228843439234e-003
2.58558558558559e+005	3.54761098229955e-002,1.50208810676092e-001	1.92904778035401e-002,-3.00417621352184e-003
2.68468468468468e+005	3.73105477891375e-002,1.55783383478833e-001	1.92537890442172e-002,-3.11566766957666e-003
2.78378378378378e+005	3.92123235762359e-002,1.61337385141714e-001	1.92157535284753e-002,-3.22674770283427e-003
2.88288288288288e+005	4.11812531703735e-002,1.66870061244188e-001	1.91763749365925e-002,-3.33740122488376e-003
2.98198198198198e+005	4.32171456569294e-002,1.72380657962156e-001	1.91356570868614e-002,-3.44761315924311e-003
3.08108108108108e+005	4.53198031988063e-002,1.77868422099829e-001	1.90936039360239e-002,-3.55736844199658e-003
3.18018018018018e+005	4.74890210144139e-002,1.83332601122631e-001	1.90502195797117e-002,-3.66665202245262e-003
3.27927927927928e+005	4.97245873554616e-002,1.88772443191129e-001	1.90055082528908e-002,-3.77544886382258e-003
3.37837837837838e+005	5.20262834846192e-002,1.94187197196034e-001	1.89594743303076e-002,-3.88374394392068e-003
3.47747747747748e+005	5.43938836531019e-002,1.99576112794272e-001	1.89121223269380e-002,-3.99152225588544e-003
3.57657657657657e+005	5.68271550782434e-002,2.04938440446148e-001	1.88634568984351e-002,-4.09876880892295e-003
3.67567567567567e+005	5.93258579211163e-002,2.10273431453603e-001	1.88134828415777e-002,-4.20546862907206e-003
3.77477477477477e+005	6.18897452642700e-002,2.15580337999590e-001	1.87622050947146e-002,-4.31160675999180e-003
3.87387387387387e+005	6.45185630896493e-002,2.20858413188556e-001	1.87096287382070e-002,-4.41716826377112e-003
3.97297297297297e+005	6.72120502567660e-002,2.26106911088050e-001	1.86557589948647e-002,-4.52213822176099e-003
4.07207207207207e+005	6.99699384811971e-002,2.31325086771451e-001	1.86006012303761e-002,-4.62650173542903e-003
4.17117117117117e+005	7.27919523134815e-002,2.36512196361823e-001	1.85441609537304e-002,-4.73024392723646e-003
4.27027027027027e+005	7.56778091184952e-002,2.41667497076876e-001	1.84864438176301e-002,-4.83334994153753e-003
4.36936936936936e+005	7.86272190553854e-002,2.46790247275056e-001	1.84274556188923e-002,-4.93580494550113e-003
4.46846846846846e+005	8.16398850581454e-002,2.51879706502725e-001	1.83672022988371e-002,-5.03759413005449e-003
